2471,17,5,17,0,out
2472,18,5,18,1,out
2473,19,5,19,2,out
2474,1,6,1,2,out
2475,4,6,4,2,out
2476,5,6,5,1,out
2477,6,6,6,1,out
2478,14,0,14,0,out
2479,15,0,15,0,out
2480,7,6,7,3,out
2481,8,6,8,3,out
2482,10,6,10,1,out
2483,12,6,12,0,out
2484,16,6,16,2,out
2485,17,6,17,0,out
2486,18,6,18,1,out
2487,19,6,19,2,out
2488,1,7,1,2,out
2489,4,7,4,2,out
2490,5,7,5,1,out
2491,6,7,6,1,out
2492,14,1,14,0,out
2493,15,1,15,0,out
2494,7,7,7,3,out
2495,8,7,8,3,out
2496,10,7,10,1,out
2497,12,7,12,0,out
2498,16,7,16,2,out
2499,17,7,17,0,out
2500,18,7,18,1,out
2501,19,7,19,2,out
2502,9,0,9,4,out
2502,9,0,9,4,coming
2503,11,0,11,4,out
2503,11,0,11,4,coming
2504,13,0,13,4,out
2504,13,0,13,4,coming
2505,0,1,0,4,out
2505,0,1,0,4,coming
2506,2,1,2,4,out
2506,2,1,2,4,coming
2507,3,1,3,4,out
2507,3,1,3,4,coming
2508,5,8,5,1,out
2509,6,8,6,1,out
2510,1,8,1,2,out
2511,4,8,4,2,out
2512,14,2,14,0,out
2513,15,2,15,0,out
2514,10,8,10,1,out
2515,18,8,18,1,out
2516,7,8,7,3,out
2517,8,8,8,3,out
2518,12,8,12,0,out
2519,16,8,16,2,out
2520,17,8,17,0,out
2521,19,8,19,2,out
2522,9,1,9,4,out
2523,11,1,11,4,out
2524,13,1,13,4,out
2525,0,2,0,4,out
2526,2,2,2,4,out
2527,3,2,3,4,out
2528,5,0,5,1,out
2529,6,0,6,1,out
2530,1,9,1,2,out
2531,4,9,4,2,out
2532,9,2,9,4,out
2533,11,2,11,4,out
2534,13,2,13,4,out
2535,0,3,0,4,out
2536,2,3,2,4,out
2537,3,3,3,4,out
2538,14,3,14,0,out
2539,15,3,15,0,out
2540,10,0,10,1,out
2541,18,0,18,1,out
2542,7,9,7,3,out
2543,8,9,8,3,out
2544,12,9,12,0,out
2545,16,9,16,2,out
2546,17,9,17,0,out
2547,19,9,19,2,out
2548,9,3,9,4,out
2549,11,3,11,4,out
2550,13,3,13,4,out
2551,0,0,0,4,out
2552,2,0,2,4,out
2553,3,0,3,4,out
2554,14,10,14,0,out
2555,15,10,15,0,out
2556,1,10,1,2,out
2556,4,10,4,2,out
2556,1,10,1,2,coming
2556,4,10,4,2,coming
2557,5,1,5,1,out
2557,5,1,5,1,coming
2558,6,1,6,1,out
2558,6,1,6,1,coming
2560,7,10,7,3,in
2561,8,10,8,3,in
2562,10,1,10,1,in
2563,12,10,12,0,in
2564,14,11,14,0,in
2565,15,11,15,0,in
2566,16,10,16,2,in
2567,17,10,17,0,in
2568,18,1,18,1,in
2569,19,10,19,2,in
2602,9,0,9,4,in
2603,11,0,11,4,in
2604,13,0,13,4,in
2605,0,1,0,4,in
2606,2,1,2,4,in
2607,3,1,3,4,in
2656,1,10,1,2,in
2656,4,10,4,2,in
2657,5,1,5,1,in
2658,6,1,6,1,in
2685,12,11,12,0,coming
2686,5,2,5,1,coming
2686,6,2,6,1,coming
2688,7,11,7,3,coming
2689,8,11,8,3,coming
2689,17,11,17,0,coming
2690,10,2,10,1,coming
2690,14,0,14,0,coming
2691,15,0,15,0,coming
2694,16,11,16,2,coming
2696,18,2,18,1,coming
2697,19,11,19,2,coming
2708,1,11,1,2,coming
2708,4,11,4,2,coming
2730,9,1,9,4,coming
2731,11,1,11,4,coming
2732,13,1,13,4,coming
2733,0,2,0,4,coming
2734,2,2,2,4,coming
2735,3,2,3,4,coming
2785,12,11,12,0,in
2786,5,2,5,1,in
2786,6,2,6,1,in
2786,12,0,12,0,coming
2788,7,11,7,3,in
2789,8,11,8,3,in
2789,17,11,17,0,in
2790,10,2,10,1,in
2790,14,0,14,0,in
2790,17,0,17,0,coming
2791,15,0,15,0,in
2794,16,11,16,2,in
2796,18,2,18,1,in
2797,19,11,19,2,in
2808,1,11,1,2,in
2808,4,11,4,2,in
2830,9,1,9,4,in
2831,11,1,11,4,in
2832,13,1,13,4,in
2833,0,2,0,4,in
2834,2,2,2,4,in
2835,3,2,3,4,in
2886,12,0,12,0,in
2890,17,0,17,0,in
2914,5,3,5,1,coming
2914,6,3,6,1,coming
2916,7,12,7,3,coming
2917,8,12,8,3,coming
2918,10,3,10,1,coming
2918,14,1,14,0,coming
2919,15,1,15,0,coming
2922,16,12,16,2,coming
2924,18,3,18,1,coming
2925,19,12,19,2,coming
2936,1,12,1,2,coming
2936,4,12,4,2,coming
2958,9,2,9,4,coming
2959,11,2,11,4,coming
2960,13,2,13,4,coming
2961,0,3,0,4,coming
2962,2,3,2,4,coming
2963,3,3,3,4,coming
3014,5,3,5,1,in
3014,6,3,6,1,in
3014,12,1,12,0,coming
3016,7,12,7,3,in
3017,8,12,8,3,in
3018,10,3,10,1,in
3018,14,1,14,0,in
3018,17,1,17,0,coming
3019,15,1,15,0,in
3022,16,12,16,2,in
3024,18,3,18,1,in
3025,19,12,19,2,in
3036,1,12,1,2,in
3036,4,12,4,2,in
3058,9,2,9,4,in
3059,11,2,11,4,in
3060,13,2,13,4,in
3061,0,3,0,4,in
3062,2,3,2,4,in
3063,3,3,3,4,in
3114,12,1,12,0,in
3118,17,1,17,0,in
3142,5,4,5,1,coming
3142,6,4,6,1,coming
3144,7,13,7,3,coming
3145,8,13,8,3,coming
3146,10,4,10,1,coming
3146,14,2,14,0,coming
3147,15,2,15,0,coming
3150,16,13,16,2,coming
3152,18,4,18,1,coming
3153,19,13,19,2,coming
3164,1,13,1,2,coming
3164,4,13,4,2,coming
3179,0,0,0,4,coming
3180,2,0,2,4,coming
3181,3,0,3,4,coming
3186,9,3,9,4,coming
3187,11,3,11,4,coming
3188,13,3,13,4,coming
3242,5,4,5,1,in
3242,6,4,6,1,in
3242,12,2,12,0,coming
3244,7,13,7,3,in
3245,8,13,8,3,in
3246,10,4,10,1,in
3246,14,2,14,0,in
3246,17,2,17,0,coming
3247,15,2,15,0,in
3250,16,13,16,2,in
3252,18,4,18,1,in
3253,19,13,19,2,in
3264,1,13,1,2,in
3264,4,13,4,2,in
3269,16,9,16,2,coming
3272,19,9,19,2,coming
3279,0,0,0,4,in
3280,2,0,2,4,in
3281,3,0,3,4,in
3283,1,9,1,2,coming
3283,4,9,4,2,coming
3286,9,3,9,4,in
3287,11,3,11,4,in
3288,13,3,13,4,in
3342,12,2,12,0,in
3346,17,2,17,0,in
3369,16,9,16,2,in
3370,5,5,5,1,coming
3370,6,5,6,1,coming
3372,19,9,19,2,in
3372,7,14,7,3,coming
3373,8,14,8,3,coming
3374,10,5,10,1,coming
3374,14,3,14,0,coming
3375,15,3,15,0,coming
3380,18,5,18,1,coming
3383,1,9,1,2,in
3383,4,9,4,2,in
3470,5,5,5,1,in
3470,6,5,6,1,in
3470,12,3,12,0,coming
3472,7,14,7,3,in
3473,8,14,8,3,in
3474,10,5,10,1,in
3474,14,3,14,0,in
3474,17,3,17,0,coming
3475,15,3,15,0,in
3480,18,5,18,1,in
3570,12,3,12,0,in
3574,17,3,17,0,in
3592,7,0,7,3,out
3592,7,1,7,3,out
3592,7,2,7,3,out
3592,7,3,7,3,out
3592,7,4,7,3,out
3592,7,5,7,3,out
3592,7,6,7,3,out
3592,7,7,7,3,out
3592,7,8,7,3,out
3592,7,9,7,3,out
3592,7,10,7,3,out
3592,7,11,7,3,out
3592,7,12,7,3,out
3592,7,13,7,3,out
3592,7,14,7,3,out
3592,7,15,7,3,out
3592,7,16,7,3,out
3592,7,17,7,3,out
3592,7,18,7,3,out
3592,7,19,7,3,out
3592,7,0,20,4,coming
3592,15,10,15,0,coming
3593,8,0,8,3,out
3593,8,1,8,3,out
3593,8,2,8,3,out
3593,8,3,8,3,out
3593,8,4,8,3,out
3593,8,5,8,3,out
3593,8,6,8,3,out
3593,8,7,8,3,out
3593,8,8,8,3,out
3593,8,9,8,3,out
3593,8,10,8,3,out
3593,8,11,8,3,out
3593,8,12,8,3,out
3593,8,13,8,3,out
3593,8,14,8,3,out
3593,8,15,8,3,out
3593,8,16,8,3,out
3593,8,17,8,3,out
3593,8,18,8,3,out
3593,8,19,8,3,out
3593,8,0,21,3,coming
3598,5,6,5,1,coming
3598,6,6,6,1,coming
3602,10,6,10,1,coming
3602,14,4,14,0,coming
3608,18,6,18,1,coming
3692,7,0,20,4,in
3692,15,10,15,0,in
3693,8,0,21,3,in
3698,5,6,5,1,in
3698,6,6,6,1,in
3698,12,4,12,0,coming
3702,10,6,10,1,in
3702,14,4,14,0,in
3702,17,4,17,0,coming
3708,18,6,18,1,in
3798,12,4,12,0,in
3802,17,4,17,0,in
3820,7,1,20,4,coming
3822,8,1,21,3,coming
3826,5,7,5,1,coming
3826,6,7,6,1,coming
3830,12,10,12,0,going
3831,5,1,5,1,going
3832,6,1,6,1,going
3833,17,10,17,0,going
3834,10,1,10,1,going
3835,14,11,14,0,going
3836,18,1,18,1,going
3837,12,11,12,0,going
3838,17,11,17,0,going
3839,5,2,5,1,going
3840,6,2,6,1,going
3841,10,2,10,1,going
3842,14,0,14,0,going
3843,18,2,18,1,going
3844,12,0,12,0,going
3845,17,0,17,0,going
3846,5,3,5,1,going
3847,6,3,6,1,going
3848,10,3,10,1,going
3849,14,1,14,0,going
3850,15,1,15,0,going
3851,18,3,18,1,going
3852,12,1,12,0,going
3853,17,1,17,0,going
3854,16,13,16,2,going
3855,19,13,19,2,going
3856,1,13,1,2,going
3857,4,13,4,2,going
3858,5,4,5,1,going
3859,6,4,6,1,going
3860,10,4,10,1,going
3861,14,2,14,0,going
3862,15,2,15,0,going
3863,18,4,18,1,going
3864,12,2,12,0,going
3865,17,2,17,0,going
3866,16,9,16,2,going
3867,19,9,19,2,going
3868,1,9,1,2,going
3869,4,9,4,2,going
3870,9,0,9,4,going
3871,11,0,11,4,going
3872,13,0,13,4,going
3873,0,1,0,4,going
3874,2,1,2,4,going
3875,3,1,3,4,going
3876,15,3,15,0,going
3877,5,5,5,1,going
3878,6,5,6,1,going
3879,10,5,10,1,going
3880,14,3,14,0,going
3881,18,5,18,1,going
3882,16,10,16,2,going
3883,19,10,19,2,going
3884,1,10,1,2,going
3885,4,10,4,2,going
3886,9,1,9,4,going
3887,11,1,11,4,going
3888,13,1,13,4,going
3889,0,2,0,4,going
3890,2,2,2,4,going
3891,3,2,3,4,going
3892,12,3,12,0,going
3893,15,10,15,0,going
3894,17,3,17,0,going
3895,16,11,16,2,going
3896,19,11,19,2,going
3897,1,11,1,2,going
3898,4,11,4,2,going
3899,0,3,0,4,going
3900,2,3,2,4,going
3901,3,3,3,4,going
3902,9,2,9,4,going
3903,11,2,11,4,going
3904,13,2,13,4,going
3905,7,0,20,4,going
3906,8,0,21,3,going
3907,15,11,15,0,going
3908,5,6,5,1,going
3909,6,6,6,1,going
3910,10,6,10,1,going
3911,14,4,14,0,going
3912,18,6,18,1,going
3913,16,12,16,2,going
3914,19,12,19,2,going
3915,1,12,1,2,going
3916,4,12,4,2,going
3917,9,3,9,4,going
3918,11,3,11,4,going
3919,13,3,13,4,going
3920,7,1,20,4,in
3920,0,0,0,4,going
3921,2,0,2,4,going
3922,8,1,21,3,in
3922,3,0,3,4,going
3923,7,1,20,4,going
3923,12,4,12,0,going
3923,15,0,15,0,going
3923,17,4,17,0,going
3924,8,1,21,3,going
3926,5,7,5,1,in
3926,6,7,6,1,in
3926,5,7,5,1,going
3927,6,7,6,1,going
3930,12,10,12,0,out
3930,10,7,10,1,coming
3931,5,1,5,1,out
3931,14,5,14,0,coming
3932,6,1,6,1,out
3932,18,7,18,1,coming
3933,17,10,17,0,out
3934,10,1,10,1,out
3935,14,11,14,0,out
3936,18,1,18,1,out
3937,12,11,12,0,out
3938,17,11,17,0,out
3939,5,2,5,1,out
3940,6,2,6,1,out
3941,10,2,10,1,out
3942,14,0,14,0,out
3943,18,2,18,1,out
3944,12,0,12,0,out
3945,17,0,17,0,out
3946,5,3,5,1,out
3947,6,3,6,1,out
3948,10,3,10,1,out
3949,14,1,14,0,out
3950,15,1,15,0,out
3951,18,3,18,1,out
3952,12,1,12,0,out
3953,17,1,17,0,out
3954,16,13,16,2,out
3954,16,13,16,2,coming
3955,19,13,19,2,out
3955,19,13,19,2,coming
3956,1,13,1,2,out
3956,1,13,1,2,coming
3957,4,13,4,2,out
3957,4,13,4,2,coming
3958,5,4,5,1,out
3959,6,4,6,1,out
3960,10,4,10,1,out
3961,14,2,14,0,out
3962,15,2,15,0,out
3963,18,4,18,1,out
3964,12,2,12,0,out
3965,17,2,17,0,out
3966,16,9,16,2,out
3967,19,9,19,2,out
3968,1,9,1,2,out
3969,4,9,4,2,out
3970,9,0,9,4,out
3970,9,0,9,4,coming
3971,11,0,11,4,out
3971,11,0,11,4,coming
3972,13,0,13,4,out
3972,13,0,13,4,coming
3973,0,1,0,4,out
3973,0,1,0,4,coming
3974,2,1,2,4,out
3974,2,1,2,4,coming
3975,3,1,3,4,out
3975,3,1,3,4,coming
3976,15,3,15,0,out
3977,5,5,5,1,out
3978,6,5,6,1,out
3979,10,5,10,1,out
3980,14,3,14,0,out
3981,18,5,18,1,out
3982,16,10,16,2,out
3983,19,10,19,2,out
3984,1,10,1,2,out
3985,4,10,4,2,out
3986,9,1,9,4,out
3987,11,1,11,4,out
3988,13,1,13,4,out
3989,0,2,0,4,out
3990,2,2,2,4,out
3991,3,2,3,4,out
3992,12,3,12,0,out
3993,15,10,15,0,out
3994,17,3,17,0,out
3995,16,11,16,2,out
3996,19,11,19,2,out
3997,1,11,1,2,out
3998,4,11,4,2,out
3999,0,3,0,4,out
4000,2,3,2,4,out
4001,3,3,3,4,out
4002,9,2,9,4,out
4003,11,2,11,4,out
4004,13,2,13,4,out
4005,7,0,20,4,out
4006,8,0,21,3,out
4007,15,11,15,0,out
4008,5,6,5,1,out
4009,6,6,6,1,out
4010,10,6,10,1,out
4011,14,4,14,0,out
4012,18,6,18,1,out
4013,16,12,16,2,out
4014,19,12,19,2,out
4015,1,12,1,2,out
4016,4,12,4,2,out
4017,9,3,9,4,out
4018,11,3,11,4,out
4019,13,3,13,4,out
4020,0,0,0,4,out
4021,2,0,2,4,out
4022,3,0,3,4,out
4023,7,1,20,4,out
4023,12,4,12,0,out
4023,15,0,15,0,out
4023,17,4,17,0,out
4023,7,1,20,4,coming
4023,12,4,12,0,coming
4023,15,0,15,0,coming
4023,17,4,17,0,coming
4024,8,1,21,3,out
4024,8,1,21,3,coming
4026,5,7,5,1,out
4026,5,7,5,1,coming
4027,6,7,6,1,out
4027,6,7,6,1,coming
4030,10,7,10,1,in
4031,14,5,14,0,in
4032,18,7,18,1,in
4054,16,13,16,2,in
4055,19,13,19,2,in
4056,1,13,1,2,in
4057,4,13,4,2,in
4070,9,0,9,4,in
4071,11,0,11,4,in
4072,13,0,13,4,in
4073,0,1,0,4,in
4073,16,9,16,2,coming
4074,2,1,2,4,in
4074,19,9,19,2,coming
4075,3,1,3,4,in
4075,1,9,1,2,coming
4076,4,9,4,2,coming
4123,7,1,20,4,in
4123,12,4,12,0,in
4123,15,0,15,0,in
4123,17,4,17,0,in
4124,8,1,21,3,in
4126,5,7,5,1,in
4126,12,5,12,0,coming
4127,6,7,6,1,in
4130,17,5,17,0,coming
4152,15,1,15,0,coming
4158,10,8,10,1,coming
4159,14,6,14,0,coming
4160,18,8,18,1,coming
4173,16,9,16,2,in
4174,19,9,19,2,in
4175,1,9,1,2,in
4176,4,9,4,2,in
4198,9,1,9,4,coming
4199,11,1,11,4,coming
4200,13,1,13,4,coming
4201,0,2,0,4,coming
4202,2,2,2,4,coming
4203,3,2,3,4,coming
4226,12,5,12,0,in
4230,17,5,17,0,in
4248,7,2,20,4,coming
4250,8,2,21,3,coming
4252,15,1,15,0,in
4254,5,8,5,1,coming
4254,6,8,6,1,coming
4258,10,8,10,1,in
4259,14,6,14,0,in
4260,18,8,18,1,in
4287,16,10,16,2,coming
4288,19,10,19,2,coming
4289,1,10,1,2,coming
4290,4,10,4,2,coming
4298,9,1,9,4,in
4299,11,1,11,4,in
4300,13,1,13,4,in
4301,0,2,0,4,in
4302,2,2,2,4,in
4303,3,2,3,4,in
4348,7,2,20,4,in
4350,8,2,21,3,in
4354,5,8,5,1,in
4354,6,8,6,1,in
4354,12,6,12,0,coming
4358,17,6,17,0,coming
4364,10,0,10,1,coming
4366,18,0,18,1,coming
4380,15,2,15,0,coming
4387,16,10,16,2,in
4387,14,7,14,0,coming
4388,19,10,19,2,in
4389,1,10,1,2,in
4390,4,10,4,2,in
4426,9,2,9,4,coming
4427,11,2,11,4,coming
4428,13,2,13,4,coming
4429,0,3,0,4,coming
4430,2,3,2,4,coming
4431,3,3,3,4,coming
4454,12,6,12,0,in
4458,17,6,17,0,in
4460,5,0,5,1,coming
4460,6,0,6,1,coming
4464,10,0,10,1,in
4466,18,0,18,1,in
4476,7,3,20,4,coming
4478,8,3,21,3,coming
4480,15,2,15,0,in
4487,14,7,14,0,in
4515,16,11,16,2,coming
4516,19,11,19,2,coming
4517,1,11,1,2,coming
4518,4,11,4,2,coming
4526,9,2,9,4,in
4527,11,2,11,4,in
4528,13,2,13,4,in
4529,0,3,0,4,in
4530,2,3,2,4,in
4531,3,3,3,4,in
4560,5,0,5,1,in
4560,6,0,6,1,in
4576,7,3,20,4,in
4578,8,3,21,3,in
4582,12,7,12,0,coming
4586,17,7,17,0,coming
4592,10,1,10,1,coming
4594,18,1,18,1,coming
4608,15,3,15,0,coming
4615,16,11,16,2,in
4615,14,8,14,0,coming
4616,19,11,19,2,in
4617,1,11,1,2,in
4618,4,11,4,2,in
4647,0,0,0,4,coming
4648,2,0,2,4,coming
4649,3,0,3,4,coming
4654,9,3,9,4,coming
4655,11,3,11,4,coming
4656,13,3,13,4,coming
4682,12,7,12,0,in
4686,17,7,17,0,in
4688,5,1,5,1,coming
4688,6,1,6,1,coming
4692,10,1,10,1,in
4694,18,1,18,1,in
4694,7,0,20,4,coming
4706,8,4,21,3,coming
4708,15,3,15,0,in
4715,14,8,14,0,in
4743,16,12,16,2,coming
4744,19,12,19,2,coming
4745,1,12,1,2,coming
4746,4,12,4,2,coming
4747,0,0,0,4,in
4748,2,0,2,4,in
4749,3,0,3,4,in
4754,9,3,9,4,in
4755,11,3,11,4,in
4756,13,3,13,4,in
4788,5,1,5,1,in
4788,6,1,6,1,in
4794,7,0,20,4,in
4806,8,4,21,3,in
4810,12,8,12,0,coming
4814,17,8,17,0,coming
4820,10,2,10,1,coming
4822,18,2,18,1,coming
4836,15,4,15,0,coming
4843,16,12,16,2,in
4843,14,9,14,0,coming
4844,19,12,19,2,in
4845,1,12,1,2,in
4846,4,12,4,2,in
4910,12,8,12,0,in
4914,17,8,17,0,in
4916,5,2,5,1,coming
4916,6,2,6,1,coming
4920,10,2,10,1,in
4922,18,2,18,1,in
4934,8,5,21,3,coming
4936,15,4,15,0,in
4943,14,9,14,0,in
5016,5,2,5,1,in
5016,6,2,6,1,in
5034,8,5,21,3,in
5038,12,9,12,0,coming
5042,17,9,17,0,coming
5048,10,3,10,1,coming
5050,18,3,18,1,coming
5064,15,5,15,0,coming
5071,14,10,14,0,coming
5138,12,9,12,0,in
5142,17,9,17,0,in
5144,5,3,5,1,coming
5144,12,4,12,0,going
5145,17,4,17,0,going
5146,15,0,15,0,going
5147,10,7,10,1,going
5148,10,3,10,1,in
5148,14,5,14,0,going
5149,18,7,18,1,going
5150,18,3,18,1,in
5150,8,1,21,3,going
5151,5,7,5,1,going
5152,6,7,6,1,going
5153,12,5,12,0,going
5154,17,5,17,0,going
5155,10,8,10,1,going
5156,18,8,18,1,going
5157,15,1,15,0,going
5158,14,6,14,0,going
5159,5,8,5,1,going
5160,6,8,6,1,going
5161,8,2,21,3,going
5162,12,6,12,0,going
5163,17,6,17,0,going
5164,15,5,15,0,in
5164,10,0,10,1,going
5165,18,0,18,1,going
5166,15,2,15,0,going
5167,14,7,14,0,going
5168,5,0,5,1,going
5169,6,0,6,1,going
5170,7,3,20,4,going
5171,14,10,14,0,in
5171,8,3,21,3,going
5172,16,11,16,2,going
5173,19,11,19,2,going
5174,1,11,1,2,going
5175,4,11,4,2,going
5176,12,7,12,0,going
5177,17,7,17,0,going
5178,10,1,10,1,going
5179,18,1,18,1,going
5180,15,3,15,0,going
5181,14,8,14,0,going
5182,9,3,9,4,going
5183,11,3,11,4,going
5184,13,3,13,4,going
5185,0,0,0,4,going
5186,2,0,2,4,going
5187,3,0,3,4,going
5188,5,1,5,1,going
5189,6,1,6,1,going
5190,7,0,20,4,going
5191,8,4,21,3,going
5192,16,12,16,2,going
5193,19,12,19,2,going
5194,1,12,1,2,going
5195,4,12,4,2,going
5196,16,13,16,2,going
5197,19,13,19,2,going
5198,1,13,1,2,going
5199,4,13,4,2,going
5200,9,0,9,4,going
5201,11,0,11,4,going
5202,13,0,13,4,going
5203,0,1,0,4,going
5204,2,1,2,4,going
5205,3,1,3,4,going
5206,12,8,12,0,going
5207,17,8,17,0,going
5208,10,2,10,1,going
5209,7,1,20,4,going
5210,18,2,18,1,going
5211,15,4,15,0,going
5212,14,9,14,0,going
5213,16,9,16,2,going
5214,19,9,19,2,going
5215,1,9,1,2,going
5216,4,9,4,2,going
5217,9,1,9,4,going
5218,11,1,11,4,going
5219,13,1,13,4,going
5220,0,2,0,4,going
5221,2,2,2,4,going
5222,3,2,3,4,going
5223,5,2,5,1,going
5224,6,2,6,1,going
5225,8,5,21,3,going
5226,7,2,20,4,going
5227,9,2,9,4,going
5228,10,3,10,1,going
5229,11,2,11,4,going
5230,12,9,12,0,going
5231,13,2,13,4,going
5232,14,10,14,0,going
5232,16,10,16,2,going
5233,15,5,15,0,going
5233,17,9,17,0,going
5233,19,10,19,2,going
5234,1,10,1,2,going
5235,2,3,2,4,going
5235,4,10,4,2,going
5236,3,3,3,4,going
5236,18,3,18,1,going
5244,5,3,5,1,in
5244,12,4,12,0,out
5244,5,3,5,1,going
5244,6,3,6,1,coming
5245,17,4,17,0,out
5245,8,6,21,3,coming
5246,15,0,15,0,out
5247,10,7,10,1,out
5248,14,5,14,0,out
5249,18,7,18,1,out
5249,0,3,0,4,going
5250,8,1,21,3,out
5251,5,7,5,1,out
5252,6,7,6,1,out
5253,12,5,12,0,out
5254,17,5,17,0,out
5255,10,8,10,1,out
5256,18,8,18,1,out
5257,15,1,15,0,out
5258,14,6,14,0,out
5259,5,8,5,1,out
5260,6,8,6,1,out
5261,8,2,21,3,out
5262,12,6,12,0,out
5263,17,6,17,0,out
5264,10,0,10,1,out
5265,18,0,18,1,out
5266,15,2,15,0,out
5267,14,7,14,0,out
5268,5,0,5,1,out
5269,6,0,6,1,out
5270,7,3,20,4,out
5270,7,3,20,4,coming
5271,8,3,21,3,out
5272,16,11,16,2,out
5272,16,11,16,2,coming
5273,19,11,19,2,out
5273,19,11,19,2,coming
5274,1,11,1,2,out
5274,1,11,1,2,coming
5275,4,11,4,2,out
5275,4,11,4,2,coming
5276,12,7,12,0,out
5277,17,7,17,0,out
5278,10,1,10,1,out
5279,18,1,18,1,out
5280,15,3,15,0,out
5281,14,8,14,0,out
5282,9,3,9,4,out
5283,11,3,11,4,out
5284,13,3,13,4,out
5285,0,0,0,4,out
5285,0,0,0,4,coming
5286,2,0,2,4,out
5287,3,0,3,4,out
5288,5,1,5,1,out
5289,6,1,6,1,out
5290,7,0,20,4,out
5291,8,4,21,3,out
5292,16,12,16,2,out
5293,19,12,19,2,out
5294,1,12,1,2,out
5295,4,12,4,2,out
5296,16,13,16,2,out
5297,19,13,19,2,out
5298,1,13,1,2,out
5299,4,13,4,2,out
5300,9,0,9,4,out
5301,11,0,11,4,out
5302,13,0,13,4,out
5303,0,1,0,4,out
5304,2,1,2,4,out
5305,3,1,3,4,out
5306,12,8,12,0,out
5307,17,8,17,0,out
5308,10,2,10,1,out
5309,7,1,20,4,out
5310,18,2,18,1,out
5311,15,4,15,0,out
5312,14,9,14,0,out
5313,16,9,16,2,out
5314,19,9,19,2,out
5315,1,9,1,2,out
5316,4,9,4,2,out
5317,9,1,9,4,out
5318,11,1,11,4,out
5319,13,1,13,4,out
5320,0,2,0,4,out
5321,2,2,2,4,out
5322,3,2,3,4,out
5323,5,2,5,1,out
5324,6,2,6,1,out
5325,8,5,21,3,out
5326,7,2,20,4,out
5327,9,2,9,4,out
5327,9,2,9,4,coming
5328,10,3,10,1,out
5328,10,3,10,1,coming
5329,11,2,11,4,out
5329,11,2,11,4,coming
5330,12,9,12,0,out
5330,12,9,12,0,coming
5331,13,2,13,4,out
5331,13,2,13,4,coming
5332,14,10,14,0,out
5332,16,10,16,2,out
5332,14,10,14,0,coming
5333,15,5,15,0,out
5333,17,9,17,0,out
5333,19,10,19,2,out
5333,15,5,15,0,coming
5333,17,9,17,0,coming
5334,1,10,1,2,out
5335,2,3,2,4,out
5335,4,10,4,2,out
5335,2,3,2,4,coming
5336,3,3,3,4,out
5336,18,3,18,1,out
5336,3,3,3,4,coming
5336,18,3,18,1,coming
5344,5,3,5,1,out
5344,6,3,6,1,in
5344,5,3,5,1,coming
5345,8,6,21,3,in
5349,0,3,0,4,out
5370,7,3,20,4,in
5372,16,11,16,2,in
5373,19,11,19,2,in
5374,1,11,1,2,in
5375,4,11,4,2,in
5385,0,0,0,4,in
5427,9,2,9,4,in
5428,10,3,10,1,in
5429,11,2,11,4,in
5430,12,9,12,0,in
5431,13,2,13,4,in
5432,14,10,14,0,in
5433,15,5,15,0,in
5433,17,9,17,0,in
5435,2,3,2,4,in
5436,3,3,3,4,in
5436,18,3,18,1,in
5444,5,3,5,1,in
5450,2,0,2,4,coming
5451,3,0,3,4,coming
5456,9,3,9,4,coming
5457,11,3,11,4,coming
5458,13,3,13,4,coming
5466,12,10,12,0,coming
5470,17,10,17,0,coming
5472,6,4,6,1,coming
5473,8,7,21,3,coming
5476,10,4,10,1,coming
5478,18,4,18,1,coming
5488,7,0,20,4,coming
5492,15,6,15,0,coming
5493,14,11,14,0,coming
5500,16,12,16,2,coming
5501,19,12,19,2,coming
5502,1,12,1,2,coming
5503,4,12,4,2,coming
5513,0,1,0,4,coming
5550,2,0,2,4,in
5551,3,0,3,4,in
5556,9,3,9,4,in
5557,11,3,11,4,in
5558,13,3,13,4,in
5566,12,10,12,0,in
5570,17,10,17,0,in
5572,6,4,6,1,in
5572,5,4,5,1,coming
5573,8,7,21,3,in
5576,10,4,10,1,in
5578,18,4,18,1,in
5588,7,0,20,4,in
5592,15,6,15,0,in
5593,14,11,14,0,in
5594,14,0,14,0,coming
5600,16,12,16,2,in
5601,19,12,19,2,in
5602,1,12,1,2,in
5603,4,12,4,2,in
5613,0,1,0,4,in
5672,5,4,5,1,in
5674,9,0,9,4,coming
5675,11,0,11,4,coming
5676,13,0,13,4,coming
5678,2,1,2,4,coming
5679,3,1,3,4,coming
5688,12,11,12,0,coming
5692,17,11,17,0,coming
5694,14,0,14,0,in
5700,6,5,6,1,coming
5701,8,8,21,3,coming
5704,10,5,10,1,coming
5706,18,5,18,1,coming
5716,7,1,20,4,coming
5720,15,7,15,0,coming
5728,16,13,16,2,coming
5729,19,13,19,2,coming
5730,1,13,1,2,coming
5731,4,13,4,2,coming
5741,0,2,0,4,coming
5774,9,0,9,4,in
5775,11,0,11,4,in
5776,13,0,13,4,in
5778,2,1,2,4,in
5779,3,1,3,4,in
5788,12,11,12,0,in
5789,12,0,12,0,coming
5792,17,11,17,0,in
5793,17,0,17,0,coming
5800,6,5,6,1,in
5800,5,5,5,1,coming
5801,8,8,21,3,in
5804,10,5,10,1,in
5806,18,5,18,1,in
5816,7,1,20,4,in
5820,15,7,15,0,in
5822,14,1,14,0,coming
